14854	com.ea.gp.fifaworld/assets/common/
11556	com.ea.gp.fifaworld/data/sceneassets/
3932	com.ea.gp.fifaworld/data/ux/
1452	com.ea.gp.fifaworld/assets/hud/
1253	com.ea.gp.fifaworld/assets/PAHAD/
671	com.ea.gp.fifaworld/assets/MainMenu/
461	com.ea.gp.fifaworld/assets/SMR21/
151	com.ea.gp.fifaworld/files/ShaderCache/
66	com.ea.gp.fifaworld/assets/components/
46	com.ea.gp.fifaworld/assets/squad/
22	com.ea.gp.fifaworld/assets/Tactical/
19	com.ea.gp.fifaworld/assets/gamecontrols/
9	com.ea.gp.fifaworld/assets/instantreplay/
8	com.ea.gp.fifaworld/data/fifarna/
6	com.ea.gp.fifaworld/audiodata/sfx/
3	com.ea.gp.fifaworld/audiodata/eatrax/
2	com.ea.gp.fifaworld/audiodata/sfx eee/
2	com.ea.gp.fifaworld/audiodata/uisfx/
2	com.ea.gp.fifaworld/data/nis/
1	com.ea.gp.fifaworld/audiodata/mixer/
1	com.ea.gp.fifaworld/data/camera/
1	com.ea.gp.fifaworld/data/db/
1	com.ea.gp.fifaworld/data/replay/
1	com.ea.gp.fifaworld/files/Settings 20260831061228%Personal Settings 1/
1	com.ea.gp.fifaworld/files/usagesharing.dat/
