INTERNET                                 15
WAKE_LOCK                                3
ACCESS_NETWORK_STATE                     1
ACCESS_WIFI_STATE                        0
WRITE_EXTERNAL_STORAGE                   2
READ_EXTERNAL_STORAGE                    1
GET_ACCOUNTS                             0
MANAGE_ACCOUNTS                          0
USE_CREDENTIALS                          0
READ_LOGS                                0
SYSTEM_ALERT_WINDOW                      0
WRITE_SETTINGS                           0
READ_SETTINGS                            0
REQUEST_IGNORE_BATTERY_OPTIMIZATIONS     0
BLUETOOTH                                3
BLUETOOTH_ADMIN                          0
CHANGE_WIFI_STATE                        0
USE_FINGERPRINT                          0
VIBRATE                                  5
